psid,Dining & Beverage,Healthcare,Home,Income,Investment Income,Leisure,Others,Shopping,Transportation,bal_sum,saved_amount_sum
customer_19,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_20,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,2047.7000000000016,0.0
customer_21,0.0,0.0,0.0,6150.0,-506.5919047619048,0.0,-240.12666666666664,-9.0,0.0,9193.74,0.0
customer_22,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_23,0.0,0.0,0.0,5766.666666666667,-598.1789473684211,0.0,-396.2142857142857,0.0,0.0,45244.83,0.0
customer_24,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,9986.78,0.0
customer_25,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_26,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-11054.031101594885,0.0,0.0,7630.37672733262,0.0
customer_27,0.0,0.0,0.0,6150.0,-595.7967500000001,0.0,-837.2,0.0,0.0,26573.370300000002,21.507377712
customer_28,0.0,0.0,0.0,6150.0,-519.5278385991347,0.0,-837.2,0.0,0.0,23289.432771143875,21.507377712
customer_29,0.0,0.0,0.0,6150.0,-505.3705540915206,0.0,-837.2,0.0,0.0,-8030.232771143872,21.507377712
customer_30,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,9570.23,0.0
customer_31,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_32,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_33,1122.0,0.0,0.0,6150.0,-742.6273333333334,0.0,-837.2,0.0,0.0,10208.45,21.507377712
customer_34,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_35,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_36,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7842.56,0.0
customer_37,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_38,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_39,-512.0,-50000.0,0.0,6150.0,-537.1955,0.0,-6061.444444444444,0.0,0.0,624077.21,0.0
customer_40,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7630.143709132834,0.0
customer_41,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,55572.00000000001,0.0
customer_42,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_43,0.0,0.0,0.0,25319.8225,-6753.6433333333325,0.0,-1331.0,0.0,0.0,8995.42,0.0
customer_44,-212.2027272727274,-103.8,-230.0,5866.346666666667,5348.954444444444,-832.9555882352943,-1061.7634615384616,-2225.624,-99.0033846153846,-13252.569999999998,0.0
customer_45,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,61388.76,0.0
customer_46,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_47,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,17464.54,0.0
customer_48,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7934.114535832076,0.0
customer_49,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_50,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,59964.709245852195,0.0
customer_51,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_52,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_53,1122.0,0.0,0.0,6150.0,-742.6273333333334,0.0,-837.2,0.0,0.0,10208.45,0.0
customer_54,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_55,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_56,0.0,0.0,0.0,26192.88714285714,-7898.34304347826,0.0,-1331.0,0.0,0.0,8995.42,6289.4224227
customer_57,-220.00666666666672,-103.8,-230.0,5866.346666666667,6502.269523809524,-780.8868292682928,-1018.775925925926,-2833.766666666667,-97.27185628742515,-11360.449999999999,6289.4224227
customer_58,0.0,0.0,0.0,6150.0,-727.5715384615385,0.0,-837.2,0.0,0.0,10647.880000000001,6289.4224227
customer_59,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_60,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.530000000001,0.0
customer_61,0.0,0.0,0.0,6150.0,-513.245,0.0,-837.2,0.0,0.0,20375.47,6289.4224227
customer_62,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,61388.76,0.0
customer_63,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_64,0.0,0.0,0.0,6150.0,-3897.6327027027028,0.0,-837.2,0.0,0.0,37464.54,0.0
customer_65,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7934.114535832076,0.0
customer_66,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_67,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,59964.709245852195,0.0
customer_68,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_69,0.0,0.0,0.0,6150.0,-786.5358333333334,0.0,-837.2,0.0,0.0,7629.6,0.0
customer_70,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,44220.57,0.0
customer_71,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,56015.34,173.416
customer_72,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,44220.57,73.473
customer_73,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,57115.33,73.473
customer_74,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,57115.33,73.473
customer_75,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,56915.33,73.473
customer_76,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,45733.6,0.0
customer_77,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,81784.69,0.0
customer_78,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,44170.236727332616,0.0
customer_79,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,63113.230299999996,21.507377712
customer_80,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,59829.29277114387,21.507377712
customer_81,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,28509.627228856127,21.507377712
customer_82,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,46748.31,21.507377712
customer_83,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,660617.07,0.0
customer_84,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,45535.28,0.0
customer_85,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,23287.29,0.0
customer_86,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,46748.31,0.0
customer_87,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,45535.28,6289.4224227
customer_88,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,25179.41,6289.4224227
customer_89,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,47187.74,6289.4224227
customer_90,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,56915.33,6289.4224227
customer_91,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,74004.4,0.0
customer_92,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_93,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_94,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_95,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_96,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_97,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_98,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_99,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_100,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_101,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_102,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_103,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_104,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_105,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_106,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_107,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_108,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_109,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_110,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_111,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_112,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_113,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_114,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_115,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_116,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_117,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_118,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_119,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_120,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_121,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_122,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_123,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_124,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_125,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_126,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_127,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_128,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_129,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_130,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_131,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_132,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_133,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_134,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_135,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_136,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_137,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,1991.7399999999998,0.0
customer_138,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_139,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_140,0.0,0.0,0.0,0.0,-43.78961538461541,0.0,0.0,0.0,0.0,11896.99,173.416
customer_141,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,44220.57,0.0
customer_142,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_143,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_144,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_145,0.0,0.0,0.0,0.0,-2.028421052631625,0.0,0.0,0.0,0.0,12996.980000000001,73.473
customer_146,0.0,0.0,0.0,0.0,-2.028421052631625,0.0,0.0,0.0,0.0,12996.980000000001,73.473
customer_147,0.0,0.0,0.0,0.0,-11.927000000000044,0.0,0.0,0.0,0.0,12796.980000000001,73.473
customer_148,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,56.11,0.0
customer_149,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,11968.7,0.0
customer_150,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_151,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,-5530.789999999999,0.0
customer_152,0.0,0.0,0.0,0.0,-71.24173913043478,0.0,58.40999999999999,-9.0,0.0,1615.25,0.0
customer_153,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_154,0.0,0.0,0.0,5000.0,-112.6442857142857,0.0,-151.22222222222223,0.0,0.0,37666.340000000004,0.0
customer_155,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,2408.29,0.0
customer_156,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_157,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,-62138.18660956931,0.0,0.0,51.886727332619614,0.0
customer_158,0.0,0.0,0.0,0.0,-29.60433333333333,0.0,0.0,0.0,0.0,18994.8803,21.507377712
customer_159,0.0,0.0,0.0,0.0,-17.581554739221215,0.0,0.0,0.0,0.0,15710.942771143873,21.507377712
customer_160,0.0,0.0,0.0,0.0,-4.839998682368444,0.0,0.0,0.0,0.0,-15608.722771143872,21.507377712
customer_161,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,1991.7399999999998,0.0
customer_162,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_163,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_164,1122.0,0.0,0.0,0.0,-125.85529411764706,0.0,0.0,0.0,0.0,2629.9599999999996,21.507377712
customer_165,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_166,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_167,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,264.07,0.0
customer_168,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_169,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_170,-512.0,-50000.0,0.0,0.0,-79.27454545454545,0.0,-12591.75,0.0,0.0,616498.72,0.0
customer_171,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.65370913283373,0.0
customer_172,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,47993.51000000001,0.0
customer_173,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_174,0.0,0.0,0.0,44489.645,-5775.071304347826,0.0,-3800.0,0.0,0.0,1416.9299999999998,0.0
customer_175,-212.2027272727274,-103.8,-230.0,5724.52,5264.0525,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20831.059999999998,0.0
customer_176,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,53810.270000000004,0.0
customer_177,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_178,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,9886.050000000001,0.0
customer_179,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,355.62453583207633,0.0
customer_180,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_181,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,52386.2192458522,0.0
customer_182,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_183,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_184,1122.0,0.0,0.0,0.0,-125.85529411764706,0.0,0.0,0.0,0.0,2629.9599999999996,0.0
customer_185,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_186,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_187,0.0,0.0,0.0,34210.042,-6906.480799999999,0.0,-3800.0,0.0,0.0,1416.9299999999998,6289.4224227
customer_188,-220.00666666666672,-103.8,-230.0,5724.52,6328.15347826087,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18938.94,6289.4224227
customer_189,0.0,0.0,0.0,0.0,-30.570666666666664,0.0,0.0,0.0,0.0,3069.3900000000003,6289.4224227
customer_190,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_191,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.04,0.0
customer_192,0.0,0.0,0.0,0.0,-11.927000000000044,0.0,0.0,0.0,0.0,12796.980000000001,6289.4224227
customer_193,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,53810.270000000004,0.0
customer_194,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_195,0.0,0.0,0.0,0.0,-3466.988205128205,0.0,0.0,0.0,0.0,29886.05,0.0
customer_196,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,355.62453583207633,0.0
customer_197,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_198,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,52386.2192458522,0.0
customer_199,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_200,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,0.0
customer_201,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_202,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_203,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_204,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_205,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_206,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_207,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_208,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_209,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_210,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_211,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_212,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_213,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_214,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_215,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_216,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_217,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_218,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_219,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_220,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_221,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_222,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,13786.509999999998,173.416
customer_223,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,1991.7399999999998,73.473
customer_224,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,14886.5,73.473
customer_225,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,14886.5,73.473
customer_226,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,14686.5,73.473
customer_227,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,3504.77,0.0
customer_228,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,39555.86,0.0
customer_229,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,1941.4067273326195,0.0
customer_230,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,20884.4003,21.507377712
customer_231,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,17600.462771143873,21.507377712
customer_232,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-13719.202771143873,21.507377712
customer_233,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,4519.48,21.507377712
customer_234,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,618388.24,0.0
customer_235,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,3306.45,0.0
